transaction_id,transaction_date,seller_id,amount_eur
8ae72051-faf5-4885-8f72-cb64e91f9e10,2024-05-17,u7,2257.56
a0d5c597-346d-443b-b387-03123cf22cbf,2026-01-21,u0,7272.75
6255f644-2f6f-4aec-8af7-6e9520811499,2023-02-10,u8,6374.44
536c6a16-91cc-4a67-8293-510beaccec9b,2023-04-26,u8,4044.48
4a653ef1-d392-4757-88c5-cce2a44aeae4,2025-09-04,u2,8107.21
28836c21-9ea7-4308-9ae2-0c92053e8442,2024-03-13,u4,4146.32
17d54ba4-4d75-4d34-bdaf-90ae495d1f91,2026-01-20,u1,210.34
e826e73f-b70f-436f-ae66-b609d3499b6d,2026-03-06,u7,269.64
76e188c7-443a-4faf-a2d8-018d2812c9dc,2026-03-12,u0,1688.1
859046f2-94d6-445d-a40b-107b5e302431,2023-12-18,u0,4760.52
d45c665e-ce2e-4a5f-bab6-4b5a9a2c629e,2026-06-25,u8,5076.18
5a34bd30-2fd0-4b12-9afe-20d7ff767810,2024-03-26,u6,9329.36
40553c05-66a6-4cca-9e5b-861af41632e0,2023-09-20,u7,630.94
4808d2be-fbcd-426a-96db-0968ae5a267e,2026-02-04,u4,3174.75
5f6d2588-e675-44bd-aaf8-f571ee9e7312,2024-08-12,u3,4560.58
9d2e51cc-65f5-4728-9a1f-a6aab75111b8,2026-01-14,u1,6284.53
072a41c6-c1cb-43f5-8011-18ca94591d31,2023-06-20,u4,1565.42
b44b2aca-918e-425e-abd6-b2675942263d,2026-04-06,u7,8802.18
d0ff2d0b-b283-4c45-91a7-d37f134cb1f0,2023-06-05,u4,583.94
bdc4d386-febc-4463-8ef7-491bb1389103,2025-08-27,u8,9024.24
f58f1c40-ebd4-4e98-9d40-98f8ef6b8e42,2023-11-08,u7,8956.36
4ccde398-c9b5-492a-bc35-c4044dff1057,2025-11-14,u5,21.03
068eb661-e8dc-4144-bb59-0512b790b111,2026-06-08,u9,7488.55
96740c8f-bb06-468d-bbe5-cd9cba12f57c,2026-03-03,u6,6493.21
f364b461-3e2d-4f1a-9411-d74587aa460f,2024-12-02,u7,2875.7
19e0925d-3a2c-47c7-a7fe-d2f083d2f656,2024-11-14,u2,1748.47
2d5786b2-2a50-4a08-8eeb-7e5f24dac587,2024-07-30,u3,9881.52
bddc279a-a07e-434c-a983-292ca9552f68,2024-01-12,u0,5396.31
2ea2efe2-dd87-4591-97df-9a94bd9da14f,2023-06-22,u5,5848.14
13ef6cdc-2773-46e7-8d5a-037cd02cacbd,2025-11-27,u2,1273.16
dfd0d6fd-8e59-442a-b40d-9f4a389bcfdc,2023-08-22,u5,4748.14
3ae03871-5fa2-4d31-99ec-4404341ae6cb,2026-06-30,u5,1714.74
3a9e11ee-c326-4aed-80f9-77c95e1cf714,2024-11-26,u6,6456.72
1a094df6-d1c9-46d0-80ff-1699b57f5389,2023-02-13,u5,5653.97
0d98ace6-14c4-4d34-ae39-643f5a159889,2023-08-02,u8,8875.07
32c3fd61-900d-4cc6-8a89-e5170edd7f72,2024-04-30,u4,7273.59
06fd7e14-7ace-431d-94d0-905a5573fd54,2025-04-02,u8,2462.43
f9f130a5-fd39-4ad3-9e3b-3a80f72a6b47,2023-01-05,u7,2284.57
287de495-879d-429a-898f-e521c56c7105,2024-09-06,u7,206.65
5762a586-19ba-4ec6-b6b9-0d6c079ac079,2023-08-07,u5,6856.95
780b0e34-3718-4fc2-b4ac-8ded40ac6adc,2023-08-07,u6,5007.68
b841fb05-2789-4b59-a790-73a4f9a6dfbe,2026-06-17,u7,8045.74
dd16310b-34b4-4f82-9d2e-3a70b6d217d3,2024-12-04,u8,1882.19
a27628a9-aae9-4976-841a-3681c95ee8aa,2024-02-13,u3,5267.67
ab3c2488-783c-4b77-a242-ed601f7e1932,2023-01-12,u8,4686.76
2c995676-a2eb-41d8-b948-2de5ef735a14,2023-06-13,u4,5421.8
b2fae551-1b0d-4f44-932a-99566be36749,2025-08-18,u9,2884.0
54fc069d-94c9-4c39-b2c6-2dab4db27c3b,2025-02-12,u8,2100.83
e5ee02db-e9c1-4459-92c8-ec0daa6e8dbf,2026-06-22,u7,4124.51
f214f642-4693-4bcf-b521-77d65532e287,2024-05-08,u4,8090.44
623d6ff0-842a-4280-99ef-c5dae8e3107a,2026-03-10,u5,8672.37
5d760fd8-60fc-4743-ad97-3ce8bdb54d47,2023-04-21,u7,5598.94
a83dd954-8cb9-49bf-b752-49a5690a2f91,2025-09-29,u0,852.37
52c9c958-9c86-4bbf-afb4-90a1bf75cced,2025-08-08,u1,8558.48
5bd0eb00-e63e-4e5f-b286-fe6cf6b51f81,2024-09-02,u5,4943.76
76d5187e-10a7-421e-9f26-9adab8cd13b7,2025-08-01,u6,9527.9
f5483985-c3c2-4578-bfe3-1384bd3d303e,2024-09-25,u6,5341.39
37dd669c-a324-4670-8347-b9728fceac21,2023-06-19,u6,8172.12
dfd31f79-1bf5-4c08-9366-26c092625a85,2026-03-11,u1,5719.74
91e3853c-6f61-43a8-a553-1d8018669b59,2023-05-24,u8,3680.06
882aed6b-a10c-4fe2-9ab7-fa33e6697f32,2025-11-25,u0,5352.21
0a7cb66c-31e5-4299-8b39-65fd3802f85e,2023-05-12,u6,9607.99
598ade98-8db1-4043-b280-cc08d69b5328,2026-05-18,u2,1674.91
f2877a0a-86ac-4f7d-9314-67f92f368e58,2025-10-03,u5,4051.95
ff1ab09b-16a1-470f-bf6b-bfc93ae46f9d,2025-09-12,u4,3591.79
6fc51b1b-1b47-4a0b-a8c5-2816ad00ecc6,2023-03-13,u7,6770.67
eee80e23-27f8-401d-9713-d11d45117469,2025-04-24,u7,3582.1
f25b3ca7-2114-4c25-ba50-b6d7f6c6876c,2023-10-23,u9,9090.5
5c448723-a663-4e88-b88d-93c3c33f4b22,2024-04-08,u0,1710.06
21e71bb8-a50b-4301-93cb-5d168674737b,2023-12-01,u0,7433.54
70a3e672-2170-4620-80e3-eb969b457dee,2024-03-15,u5,4718.25
1be6d2c1-4fc5-4040-be81-d1575268ad9e,2025-04-25,u9,7267.33
96d00bae-1d4a-42cf-be0b-8be678d64cf8,2024-10-14,u8,2268.29
2d3135c5-8dff-41a8-8b9e-64f26c2f3868,2023-08-07,u0,923.66
03485800-24e5-4f98-a5dc-486c1216e2da,2025-03-18,u2,8181.07
be8147ba-0c9b-458b-aa87-547d95e75583,2026-05-11,u6,2214.23
e33d62ee-005e-498f-9458-bc4a910efa28,2023-11-03,u8,3709.86
364d33ee-fdd9-4821-b048-a0a866dd0ddb,2024-07-31,u7,7996.95
1ad7e586-e741-4753-b944-3646c13c3878,2025-02-25,u9,9566.06
